"Hr Dashboard","الموارد البشرية"
Requests, طلباتي
"Elitehr Requests Types", نوع طلب
"Requests Types", أنواع الطلبات
"Arabic Type Name", اسم النوع (عربي)
"English Type Name", الاسم بالانجليزية
"Code", الرمز
"Category", التصنيف
"Minimum Apporvals", الحد الأدني لمستويات الموافقة 
"Maximun Apporvals Copy",  الحد الأقصي لمستويات الموافقة
"Maxmum buget (for mony request)", الحد الأقصي للمبلغ (للطلبات المالية)
"Auto Approval if lower", موافقة تلقائية اذا اقل من
"Attachment Required?", يتطلب مرفقات
Created On, تاريخ الانشاء
Actions, اجراءات
Copy To Clipboard, نسخ الي الحافظة
Status, الحالة
Start Date, تاريخ البداية
Start Date 
Points, نقاط الانجاز
High, عالي
Medium, متوسط
Low, عادي
Closed, مغلق
Cancelled, ملغي
Completed, مكتمل
Request Type, نوع الطلب
Required approval levels, مستويات الموافقة المطلوبة
Details, التفاصيل
End Date, تاريخ النهاية
Attachments, المرفقات
Budget, المبلغ
Reason for resignation, سبب الاستقالة
Last suggested working day, اخر يوم عمل مقترح
Current job title, المسمي الوظيفي الحالي
Proposed job title, المسمي الوظيفي المقترح
Estimated cost, التكلفة التقديرية
Course name, اسم الدورة التدريبية 
Provider Name, الجهة المقدمة
Modification type, نوع التعديل
Modification date, تاريخ التعديل
Original attendance time, وقت الحضور الأصلي
Required attendance time, وقت الحضور المطلوب 
Request Type Name, اسم نوع الطلب
Type of document required, نوع المستند المطلوب
Type of overtime work, نوع العمل الاضافي
Date of overtime work, تاريخ العمل الاضافي
From time, من الساعة 
To time, الي الساعة
Expense category, فئة المصروف
Expense date, تاريخ المصروف
From department, من القسم
To department, الي القسم
From branch, من الفرع
To branch,  الي الفرع
Proposed transfer date, تاريخ النقل المقترح
Company Branches, فروع الشركة
Branch Name, اسم الفرع
Order, الترتيب
Department Name, اسم القسم/الادارة
Address,العنوان
Comments, التعليقات
Activity, سجل التعديلات
Branch, الفرع
Site activation,تفعيل الموقع
City, المدينة
Site Name, اسم الموقع 
Location coordinates, إحداثيات الموقع
Find my current location, تحديد موقعي الحالي
Latitude, خط العرض (Latitude)
Longitude, خط الطول (Longitude)
Allowed range ,نطاق البصمة المسموح
Allowed Attendance Radius, نطاق البصمة المسموح
Employees can check-in if they are within {0} meters from this location, سيتمكن الموظفون من تسجيل البصمة إذا كانوا ضمن {0} متر من هذا الموقع
meter, متر
Manager, المدير
Employee Leaves balances, أرصدة الموظفين
Elitehr Leave Policies Rules, قواعد حساب الاجازات
Leave Policies Rules, قواعد الحساب 
Employee, الموظف
Employee Name, اسم الموظف
Leave Type, نوع الاجازة
Allowed Days, الايام المسموح بها
Used Days, المستخدم منها
Percentage %, النسبة المئوية
Elitehr Approval Workflow, سلاسل الموافقات
Approval Workflow, سلاسل الموافقات
Minimum levels, الحد الأدنى للمستويات
Maximum levels, الحد الأقصى للمستويات
Less than automatic approval, موافقة تلقائية أقل من
Maximum amount, الحد الأقصى للمبلغ 
Active, تفعيل
Levels, المستويات
Approved type, نوع المعتمد
Approved,  معتمد
Direct Supervisor, المدير المباشر
Department Manager, مدير القسم
Specific Employee, موظف محدد
levels of approval, مستويات الموافقة
Responsible, المسؤول
Submit, اعتماد
Rejected, مرفوض
Approve, مقبول 
Under Liquidation, قيد التصفية
Disbursement of Dues, صرف المستحقات
Number required, العدد المطلوب
Job Title, المسمي الوظيفي
Department, القسم / الادارة
Date, التاريخ
Additional requirements,  متطلبات إضافية 
Open, مفتوح
Pending, قيد الانتظار
Completed, مكتمل
Employment, التعيين
Assign Role, الصلاحية
System Manager, مدير النظام
Basic Info, البيانات الاساسية
User Details, تفاصيل المستخدم
Desk Settings, اعدادات لوحة التحكم
Desk Theme, المظهر
Navigation Settings, اعدادات التنقل الجانبي
Users, المستخدمين
Who can fingerprint from this site?, من يمكنه البصمة من هذا الموقع؟
All employees, جميع الموظفين
Everyone except specific employees, الجميع ما عدا موظفين محددين
Specific employees only, موظفين محددين فقط
Specific departments only, أقسام محدد فقط
Employee Leave Balance, رصيد اجازات الموظف
Attendance and departure, الحضور والانصراف
Attendance Log, سجل الحضور
Shifts, الورديات
Shift, الوردية
Shift Assign Tool, تعيينات الورديات
Shift Schedule Assign Tool, تعيينات الورديات
Default, افتراضي
Shift Schedule, جداول العمل
Shift Schedule Assign Tool, تعيينات جداول العمل
Appointment for, التعيين لـ
Shift Name, اسم الوردية
Attendance and Discount Policies, سياسات الحضور والخصومات
Elitehr Late And Early Exit Rules, القواعد
Late And Early Exit Rules, القواعد
Deduction Rules, الخصومات
Elitehr Deduction Rules, الخصومات
Elitehr Attendance Rules, البصمة
Attendance Rules, البصمة
From, من 
To, الي
Fingerprint correction requests, طلبات تصحيح البصمة
Work permits, الأذونات
Missions, المأموريات
Overtime, العمل الاضافي
Managing and reviewing attendance and departure correction requests, إدارة ومراجعة طلبات تصحيح الحضور والانصراف
Management of work assignments and secondments, إدارة مأموريات العمل والانتدابات
Managing early departure and exit permits,إدارة أذونات الخروج والانصراف المبكر
Managing and recording overtime work requests and hours, إدارة طلبات وتسجيل ساعات العمل الإضافي
Monitoring employee attendance and departure records, متابعة سجلات الحضور والانصراف للموظفين
Present, حاضر
Absent, غائب
Late, متأخر
Late ({0}) minutes, متأخر ({0}) دقيقة
Early Out ({0}) minutes, انصراف مبكر ({}) دقيقة
Check Out, انصراف
Check In, حضور
Login data, بيانات الدخول
Create Login data, انشاء بيانات دخول
Please add the employee's email address., برجاء اضافة ايميل الموظف
Login details already exist, بيانات الدخول موجودة مسبقا
First interview, مقابلة أولي
Second interview, مقابلة ثانية
Approval, موافقة
Contract, تعاقد
Employee Assets, عهدة الموظف
Employee Asset Name, اسم العهدة
Transfers, التحويلات
Transfers Management, إدارة التحويلات
Managing employee transfer requests between departments and branches, إدارة طلبات نقل الموظفين بين الأقسام والفروع
Request for review, طلب مراجعة
Are you sure you want to request a review of the application?, هل أنت متأكد من رغبتك في طلب مراجعة الطلب؟
Edit Request Status, تعديل حالة الطلب
Payroll, كشوف الرواتب
Payroll List, قائمة الرواتب
Elite Payroll, الرواتب 
Salaries, الرواتب
Basic Salary, الراتب الاساسي
Date Of Appointment, تاريخ التعيين
Employee Id, الرقم الوظيفي
Managing and calculating employee and seasonal worker salaries, إدارة وحساب رواتب الموظفين والعمالة الموسمية
Payroll Calculation, حساب الرواتب
Final Settlements, المخالصات النهائية
Update, تحديث
Total Salaries, إجمالي الرواتب
Permanent Employees, الموظفون الدائمون
Seasonal Employees, العمالة الموسمية
Total Deductions, إجمالي الخصومات
Percentage, نسبة مئوية
Constant number, رقم ثابت
Under review, قيد المراجعة
Disbursed, تم الصرف
Deductions, الاستقطاعات
Total Deductions, اجمالي الاستقطاعات
Allowances, البدلات
Total Allowances, اجمالي البدلات
Name, الاسم
Type, النوع
Net salary, صافي الراتب
Amount, القيمة
Salary correction, تصحيح راتب
Addition (+), اضافة (+)
Deduction (-), خصم (-)
Classification, التصنيف
Loading..., جاري التحميل...
Addition Type, نوع الاضافة
Deduction Type, نوع الخصم
Overtime, ساعات أضافية
Bonus, مكافأة
Commission, عمولة
Previous Differences, فروقات سابقة
Allowance Adjustment, تعديل بدل
Other Additions, إضافة أخري
Absence deduction, خصم غياب
Lateness deduction, خصم تأخير
Advance, سلفة
Loan installment, قسط قرض
Administrative penalty, جزاء اداري
Insurance adjustment, تعديل تأمينات 
Other deduction, خصم أخر
Salary Disbursement, صرف الراتب
Reject, رفض
Change Payroll Status, تغيير حالة الراتب
Welcome, مرحبا
Here's an overview of today's activity, إليك نظرة عامة على نشاط اليوم
Job title, المسمي الوظيفي
Currency, العملة
EGP, جنيه
SAR, ر.س
January, يناير
February, فبراير
March, مارس
April, أبريل
May, مايو
June, يونيو
July, يوليو
August, أغسطس
September, سبتمبر
October, أكتوبر
November, نوفمبر
December, ديسمبر
Saturday, السبت
Sunday, الأحد
Monday, الاثنين
Tuesday, الثلاثاء
Wednesday, الاربعاء
Thursday, الخميس
Friday, الجمعة
Shift not found for employee {0}, لم يتم العثور على وردية العمل للموظف {0}
Shift schedule not found for employee {0}, لم يتم العثور على جدول العمل للموظف {0}
Working Seconds, ساعات العمل بالثواني
Late Minutes, التأخير (بالدقيقة)
Working Hours, ساعات العمل
Attendance Table Log, جدول سجل الحضور والانصراف
Processing requests, طلبات المعالجة
Request, الطلب
Request Name, اسم الطلب
Date of application, تاريخ تقديم الطلب
No attendance outside working days, لا يُسمح بالحضور خارج أيام العمل.
Reports, التقارير
Reports and Analysis, التقارير والتحليلات
Comprehensive analysis of attendance and payroll data, تحليل شامل لبيانات الحضور والرواتب
Attendance rate, معدل الحضور
Average working hours, متوسط ساعات العمل
Total pay, إجمالي الرواتب
Late rate, معدل التأخير
Attendance reports, تقارير الحضور
Payroll reports, تقارير الرواتب
Vacation reports, تقارير الإجازات
Approvals reports, تقارير الموافقات
Overview, نظرة عامة
Detailed Report, تقرير تفصيلي
Monthly attendance trend, اتجاه الحضور الشهري
Weekly attendance trend, اتجاه الحضور الأسبوعي
Monthly attendance by department, الحضور الشهري حسب القسم
Daily wage, الأجر اليومي
The Worker, العامل
Worker Number, رقم العامل
Full Name, الاسم الكامل
ID/Residence number, رقم الهوية/الإقامة
The Contract,العقد
Daily wage, الأجر اليومي
Elitehr Supply Contract Workers, العمالة الموسمية
Seasonal workers, العمالة الموسمية
Supply contracts,  عقود التوريد
Workers, العمال
Nationality, الجنسية
Notes, الملاحظات
Active, نشط
Pending, معلق
Completed, مكتمل
Cancelled, ملغي
Inactive, غير نشط
Expired, منتهي
Saudi, سعودي
Egyptian, مصري
Sudanese, سوداني
Yemeni, يمني
Pakistani, باكستاني
Indian, هندي
Bangladeshi, بنغلادشي
Filipino, فلبيني
Nepalese, نيبالي
Indonesian, إندونيسي
Sri Lankan,	سيرلانكي
Other, أخرى
Production quantity, كمية الإنتاج
Unit of measurement, وحدة القياس
Supervisor's Notes, ملاحظات المشرف
Elitehr Workers Check_in_out, سجل حضور العمالة الموسمية
Worker Name, اسم العامل
Awaiting Approval, بانتظار الاعتماد 
Deduction Percentage (%), نسبة الخصم (%)
Elitehr Supply Contract Payroll, كشوف الرواتب للعمالة المنتظمة
Total, الأجمالي
Net, الصافي
Monthly distribution of discounts, توزيع الخصومات الشهرية
Monthly payroll trends, اتجاه الرواتب الشهري
Monthly payroll distribution (number of employees), توزيع الرواتب الشهرية (عدد الموظفين)
Monthly Vacation Statistics, إحصائيات الإجازات الشهرية
Employees with the Most Vacation Time, أكثر الموظفين إجازة
Vacation Summary, ملخص الإجازات
Total Days, اجمالي الأيام
The employee has no manager, الموظف ليس له مدير
Approval reports, تقارير الموافقات
Requests status, حالة الطلبات
Approvals by type, الموافقات حسب النوع
Monthly approval trend, اتجاه الموافقات الشهري
Absent Rate, معدل الغياب











