"Hr Dashboard","الموارد البشرية"
"Assigned To", تم تعيينها الي
"Description", الوصف
"Priority", الأولوية
"Approvals", الموافقات
"Elitehr Requests",طلب 
Requests, طلباتي
"Elitehr Requests Types", نوع طلب
"Requests Types", أنواع الطلبات
"Arabic Type Name", اسم النوع (عربي)
"English Type Name", الاسم بالانجليزية
"Code", الرمز
"Category", التصنيف
"Minimum Apporvals", الحد الأدني لمستويات الموافقة 
"Maximun Apporvals Copy",  الحد الأقصي لمستويات الموافقة
"Maxmum buget (for mony request)", الحد الأقصي للمبلغ (للطلبات المالية)
"Auto Approval if lower", موافقة تلقائية اذا اقل من
"Attachment Required?", يتطلب مرفقات
Created On, تاريخ الانشاء
Actions, اجراءات
Copy To Clipboard, نسخ الي الحافظة
Status, الحالة
Start Date, تاريخ البداية
Start Date 
Points, نقاط الانجاز
High, عالي
Medium, متوسط
Low, عادي
Closed, مغلق
Cancelled, ملغي
Completed, مكتمل
Request Type, نوع الطلب
Required approval levels, مستويات الموافقة المطلوبة
Details, التفاصيل
End Date, تاريخ النهاية
Attachments, المرفقات
Budget, المبلغ
Reason for resignation, سبب الاستقالة
Last suggested working day, اخر يوم عمل مقترح
Current job title, المسمي الوظيفي الحالي
Proposed job title, المسمي الوظيفي المقترح
Estimated cost, التكلفة التقديرية
Course name, اسم الدورة التدريبية 
Provider Name, الجهة المقدمة
Modification type, نوع التعديل
Modification date, تاريخ التعديل
Original attendance time, وقت الحضور الأصلي
Required attendance time, وقت الحضور المطلوب 
Request Type Name, اسم نوع الطلب
Type of document required, نوع المستند المطلوب
Type of overtime work, نوع العمل الاضافي
Date of overtime work, تاريخ العمل الاضافي
From time, من الساعة 
To time, الي الساعة
Expense category, فئة المصروف
Expense date, تاريخ المصروف
From department, من القسم
To department, الي القسم
From branch, من الفرع
To branch,  الي الفرع
Proposed transfer date, تاريخ النقل المقترح
Company Branches, فروع الشركة
Branch Name, اسم الفرع
Order, الترتيب
Department Name, اسم القسم/الادارة
Address,العنوان
Comments, التعليقات
Activity, سجل التعديلات
Branch, الفرع
Site activation,تفعيل الموقع
City, المدينة
Site Name, اسم الموقع 
Location coordinates, إحداثيات الموقع
Find my current location, تحديد موقعي الحالي
Latitude, خط العرض (Latitude)
Longitude, خط الطول (Longitude)
Allowed range ,نطاق البصمة المسموح
Allowed Attendance Radius, نطاق البصمة المسموح
Employees can check-in if they are within {0} meters from this location, سيتمكن الموظفون من تسجيل البصمة إذا كانوا ضمن {0} متر من هذا الموقع
meter, متر
Manager, المدير
Employee Leaves balances, أرصدة الموظفين
Elitehr Leave Policies Rules, قواعد حساب الاجازات
Leave Policies Rules, قواعد الحساب 
Employee, الموظف
Employee Name, اسم الموظف
Leave Type, نوع الاجازة
Allowed Days, الايام المسموح بها
Used Days, المستخدم منها
Percentage %, النسبة المئوية
Elitehr Approval Workflow, سلاسل الموافقات
Approval Workflow, سلاسل الموافقات
Minimum levels, الحد الأدنى للمستويات
Maximum levels, الحد الأقصى للمستويات
Less than automatic approval, موافقة تلقائية أقل من
Maximum amount, الحد الأقصى للمبلغ 
Active, تفعيل
Levels, المستويات
Approved type, نوع المعتمد
Approved,  المعتمد
Direct Supervisor, المدير المباشر
Department Manager, مدير القسم
Specific Employee, موظف محدد
levels of approval, مستويات الموافقة
Responsible, المسؤول
Submit, اعتماد
Rejected, مرفوض
Approve, مقبول 
Under Liquidation, قيد التصفية
Disbursement of Dues, صرف المستحقات
Number required, العدد المطلوب
Job Title, المسمي الوظيفي
Department, القسم / الادارة
Date, التاريخ
Additional requirements,  متطلبات إضافية 
Open, مفتوح
Pending, قيد الانتظار
Completed, مكتمل
